group,date,total_listening_hours
Suburb Talks,2024-03-01,977
Suburb Talks,2024-03-02,1010
Suburb Talks,2024-03-03,1047
Suburb Talks,2024-03-04,971
Suburb Talks,2024-03-05,1080
Suburb Talks,2024-03-06,993
Suburb Talks,2024-03-07,1044
Suburb Talks,2024-03-08,1026
Suburb Talks,2024-03-09,1110
Suburb Talks,2024-03-10,1100
Suburb Talks,2024-03-11,1092
Suburb Talks,2024-03-12,1077
Suburb Talks,2024-03-13,1189
Suburb Talks,2024-03-14,1114
Suburb Talks,2024-03-15,1000
Suburb Talks,2024-03-16,1636
Suburb Talks,2024-03-17,1712
Suburb Talks,2024-03-18,1636
Suburb Talks,2024-03-19,1617
Suburb Talks,2024-03-20,1714
Suburb Talks,2024-03-21,1691
Suburb Talks,2024-03-22,1733
Suburb Talks,2024-03-23,1688
Suburb Talks,2024-03-24,1699
Suburb Talks,2024-03-25,1706
Suburb Talks,2024-03-26,1748
Suburb Talks,2024-03-27,1752
Suburb Talks,2024-03-28,1713
Suburb Talks,2024-03-29,1771
Suburb Talks,2024-03-30,1748
Suburb Talks,2024-03-31,1795
Under the Influence,2024-03-01,916
Under the Influence,2024-03-02,987
Under the Influence,2024-03-03,954
Under the Influence,2024-03-04,882
Under the Influence,2024-03-05,935
Under the Influence,2024-03-06,939
Under the Influence,2024-03-07,974
Under the Influence,2024-03-08,940
Under the Influence,2024-03-09,971
Under the Influence,2024-03-10,1057
Under the Influence,2024-03-11,995
Under the Influence,2024-03-12,1082
Under the Influence,2024-03-13,899
Under the Influence,2024-03-14,1043
Under the Influence,2024-03-15,1078
Under the Influence,2024-03-16,943
Under the Influence,2024-03-17,1096
Under the Influence,2024-03-18,1053
Under the Influence,2024-03-19,1105
Under the Influence,2024-03-20,1050
Under the Influence,2024-03-21,1043
Under the Influence,2024-03-22,1086
Under the Influence,2024-03-23,1173
Under the Influence,2024-03-24,1141
Under the Influence,2024-03-25,1115
Under the Influence,2024-03-26,1175
Under the Influence,2024-03-27,1090
Under the Influence,2024-03-28,1200
Under the Influence,2024-03-29,1201
Under the Influence,2024-03-30,1170
Under the Influence,2024-03-31,1245
